objectid,labid,sampletype,particleid,qa_reportedimage,qa_reportedmorphology,qa_correctmorphology,qa_morphology,qa_reportedcolor,qa_correctcolor,qa_color,qa_reportedchemid,qa_correctchemid_ftir,qa_correctchemid_raman,qa_chemid,qa_particle,qa_fp,qa_comments,qa_particlenumber
33204,NN,CW,NN_CW_3_1-250_24,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33205,NN,CW,NN_CW_3_1-250_25,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33206,NN,CW,NN_CW_3_1-250_26,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33207,NN,CW,NN_CW_3_1-250_27,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33208,NN,CW,NN_CW_3_1-250_28,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33209,NN,CW,NN_CW_3_1-250_29,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33210,NN,CW,NN_CW_3_1-250_30,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33211,NN,CW,NN_CW_3_1-250_31,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33212,NN,CW,NN_CW_3_1-250_32,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33213,NN,CW,NN_CW_3_1-250_33,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33214,NN,CW,NN_CW_3_1-250_34,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33215,NN,CW,NN_CW_3_1-250_35,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33216,NN,CW,NN_CW_3_1-250_36,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33217,NN,CW,NN_CW_3_1-250_37,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33218,NN,CW,NN_CW_3_1-250_38,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33219,NN,CW,NN_CW_3_1-250_39,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33220,NN,CW,NN_CW_3_1-250_40,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33221,NN,CW,NN_CW_3_1-250_41,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33222,NN,CW,NN_CW_3_1-250_42,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33223,NN,CW,NN_CW_3_1-250_43,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33224,NN,CW,NN_CW_3_1-250_44,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33225,NN,CW,NN_CW_3_1-250_45,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33226,NN,CW,NN_CW_3_1-250_46,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33227,NN,CW,NN_CW_3_1-250_47,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33228,NN,CW,NN_CW_3_1-250_48,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33229,NN,CW,NN_CW_3_1-250_49,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33230,NN,CW,NN_CW_3_1-250_50,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33231,NN,CW,NN_CW_3_1-250_51,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33232,NN,CW,NN_CW_3_1-250_52,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33233,NN,CW,NN_CW_3_1-250_53,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33234,NN,CW,NN_CW_3_1-250_54,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33235,NN,CW,NN_CW_3_1-250_55,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33236,NN,CW,NN_CW_3_1-250_56,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33237,NN,CW,NN_CW_3_1-250_57,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33238,NN,CW,NN_CW_3_1-250_58,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33239,NN,CW,NN_CW_3_1-250_59,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33240,NN,CW,NN_CW_3_1-250_60,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33241,NN,CW,NN_CW_3_1-250_61,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33242,NN,CW,NN_CW_3_1-250_62,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33243,NN,CW,NN_CW_3_1-250_63,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33244,NN,CW,NN_CW_3_1-250_64,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33245,NN,CW,NN_CW_3_1-250_65,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33246,NN,CW,NN_CW_3_1-250_66,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33247,NN,CW,NN_CW_3_1-250_67,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33248,NN,CW,NN_CW_3_1-250_68,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33249,NN,CW,NN_CW_3_1-250_69,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33250,NN,CW,NN_CW_3_1-250_70,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33251,NN,CW,NN_CW_3_1-250_71,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33252,NN,CW,NN_CW_3_1-250_72,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33253,NN,CW,NN_CW_3_1-250_73,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33254,NN,CW,NN_CW_3_1-250_74,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33255,NN,CW,NN_CW_3_1-250_75,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33256,NN,CW,NN_CW_3_1-250_76,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33257,NN,CW,NN_CW_3_1-250_77,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33258,NN,CW,NN_CW_3_1-250_78,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33259,NN,CW,NN_CW_3_1-250_79,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33260,NN,CW,NN_CW_3_1-250_80,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33261,NN,CW,NN_CW_3_1-250_81,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33262,NN,CW,NN_CW_3_1-250_82,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33263,NN,CW,NN_CW_3_1-250_83,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33264,NN,CW,NN_CW_3_1-250_84,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33265,D,CW,D_CW_2_above500_1,y,y,y,Sphere,y,y,Green,y,NA,y,PE,y,n,NA,15
33266,D,CW,D_CW_2_above500_2,y,y,y,Sphere,y,y,Green,y,NA,y,PE,y,n,NA,15
33267,D,CW,D_CW_2_above500_3,y,y,y,Sphere,y,y,Green,y,NA,y,PE,y,n,NA,15
33268,D,CW,D_CW_2_above500_4,y,y,y,Sphere,y,y,Green,y,NA,y,PE,y,n,NA,15
33269,D,CW,D_CW_2_above500_5,y,y,y,Sphere,y,y,Green,y,NA,y,PE,y,n,NA,15
33270,D,CW,D_CW_2_above500_6,y,y,y,Sphere,y,y,White,y,NA,y,PE,y,n,NA,12
33271,D,CW,D_CW_2_above500_7,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33272,D,CW,D_CW_2_above500_8,y,y,y,Fragment,y,y,Blue,y,NA,y,PS,y,n,NA,6
33273,D,CW,D_CW_2_above500_9,y,y,y,Sphere,y,y,Green,y,NA,y,PE,y,n,NA,15
33274,D,CW,D_CW_2_above500_10,y,y,y,Fragment,y,y,Blue,y,NA,y,PS,y,n,NA,6
33275,D,CW,D_CW_2_above500_11,y,y,y,Fragment,y,y,Blue,y,NA,y,PS,y,n,NA,6
33276,D,CW,D_CW_2_above500_12,y,y,y,Sphere,y,y,White,y,NA,y,PE,y,n,NA,12
33277,D,CW,D_CW_2_above500_13,y,y,y,Sphere,y,y,White,y,NA,y,PE,y,n,NA,12
33278,D,CW,D_CW_2_above500_14,y,y,y,Fragment,y,y,Blue,y,NA,y,PS,y,n,NA,6
33279,D,CW,D_CW_2_above500_15,y,y,y,Fragment,y,y,Blue,y,NA,y,PS,y,n,NA,6
33280,D,CW,D_CW_2_above500_16,y,y,y,Sphere,y,y,White,y,NA,y,PE,y,n,NA,12
33281,D,CW,D_CW_2_above500_17,y,y,y,Sphere,y,y,White,y,NA,y,PE,y,n,NA,12
33282,D,CW,D_CW_2_above500_18,y,y,y,Sphere,y,y,Clear,y,NA,y,PS,y,n,NA,4
33283,D,CW,D_CW_2_above500_19,y,y,y,Sphere,y,y,White,y,NA,y,PE,y,n,NA,12
33284,D,CW,D_CW_2_above500_20,y,y,y,Sphere,y,y,Clear,y,NA,y,PS,y,n,NA,4
33285,D,CW,D_CW_2_above500_21,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
33286,D,CW,D_CW_2_above500_22,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
33287,D,CW,D_CW_2_above500_23,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
33288,D,CW,D_CW_2_above500_24,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
33289,D,CW,D_CW_2_above500_25,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33290,D,CW,D_CW_2_212-500_1,y,y,y,Sphere,y,y,Green,y,NA,y,PE,y,n,NA,14
33291,D,CW,D_CW_2_212-500_2,y,y,y,Sphere,y,y,Green,y,NA,y,PE,y,n,NA,14
33292,D,CW,D_CW_2_212-500_3,y,y,y,Sphere,y,y,Clear,y,NA,n,PS,y,n,NA,4
33293,D,CW,D_CW_2_212-500_4,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
33294,D,CW,D_CW_2_212-500_5,y,y,y,Fiber,y,y,Orange,y,NA,y,PET,y,n,NA,13
33295,D,CW,D_CW_2_212-500_6,y,y,y,Fiber,y,y,Orange,y,NA,y,PET,y,n,NA,13
33296,D,CW,D_CW_2_212-500_7,y,y,y,Sphere,y,y,White,y,NA,y,PE,y,n,NA,11
33297,D,CW,D_CW_2_212-500_8,y,y,y,Sphere,y,y,White,y,NA,y,PE,y,n,NA,11
33298,D,CW,D_CW_2_212-500_9,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
33299,D,CW,D_CW_2_212-500_10,y,y,y,Sphere,y,y,White,y,NA,y,PE,y,n,NA,11
33300,D,CW,D_CW_2_212-500_11,y,y,y,Sphere,y,y,White,y,NA,y,PE,y,n,NA,11
33301,D,CW,D_CW_2_212-500_12,y,y,y,Sphere,y,y,White,y,NA,y,PE,y,n,NA,11
33302,D,CW,D_CW_2_212-500_13,y,y,y,Sphere,y,y,White,y,NA,y,PE,y,n,NA,11
33303,D,CW,D_CW_2_212-500_14,y,y,y,Sphere,y,y,White,y,NA,y,PE,y,n,NA,11
33304,D,CW,D_CW_2_212-500_15,y,y,y,Fiber,y,y,Orange,y,NA,y,PET,y,n,NA,13
33305,D,CW,D_CW_2_212-500_16,y,y,y,Fragment,y,y,White,y,NA,y,PS,y,n,NA,3
33306,D,CW,D_CW_2_212-500_17,y,y,y,Fragment,y,y,White,y,NA,y,PS,y,n,NA,3
33307,D,CW,D_CW_2_212-500_18,y,y,y,Fragment,y,y,White,y,NA,n,PS,y,n,NA,3
33308,D,CW,D_CW_2_212-500_19,y,y,y,Fragment,y,y,White,y,NA,y,PS or PET,y,n,NA,
33309,D,CW,D_CW_2_212-500_20,y,y,y,Sphere,y,y,White,y,NA,y,PE,y,n,NA,11
33310,D,CW,D_CW_2_212-500_21,y,y,y,Sphere,y,y,White,y,NA,y,PE,y,n,NA,11
33311,D,CW,D_CW_2_212-500_22,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33312,D,CW,D_CW_2_212-500_23,y,y,y,Fragment,y,y,White,y,NA,y,PS or PET,y,n,NA,
33313,D,CW,D_CW_2_212-500_24,y,y,y,Fragment,y,y,White,y,NA,y,PS or PET,y,n,NA,
33314,D,CW,D_CW_2_212-500_25,y,y,y,Fragment,y,y,White,y,NA,y,PS or PET,y,n,NA,
33315,D,CW,D_CW_2_212-500_26,y,y,y,Fragment,y,y,White,y,NA,y,PS or PET,y,n,NA,
33316,D,CW,D_CW_2_212-500_27,y,y,y,Fragment,y,y,White,y,NA,y,PS,y,n,NA,3
33317,D,CW,D_CW_2_212-500_28,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33318,D,CW,D_CW_2_212-500_29,y,y,y,Fragment,y,y,White,y,NA,y,PS,y,n,NA,3
33319,D,CW,D_CW_2_212-500_30,y,y,y,Fragment,y,y,White,y,NA,y,PS,y,n,NA,3
33320,D,CW,D_CW_2_212-500_31,y,y,y,Fiber,y,y,Orange,y,NA,y,PET,y,n,NA,13
33321,D,CW,D_CW_2_212-500_32,y,y,y,Fragment,y,y,White,y,NA,y,PS,y,n,NA,3
33322,D,CW,D_CW_2_212-500_33,y,y,y,Fiber,y,y,Orange,y,NA,y,PET,y,n,NA,13
33323,D,CW,D_CW_2_212-500_34,y,y,y,Fiber,y,y,Orange,y,NA,y,PET,y,n,NA,13
33324,D,CW,D_CW_2_212-500_35,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
33325,D,CW,D_CW_2_212-500_36,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
33326,D,CW,D_CW_2_212-500_37,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33327,D,CW,D_CW_2_212-500_38,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
33328,D,CW,D_CW_2_212-500_39,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
33329,D,CW,D_CW_2_212-500_40,y,y,y,Fiber,y,y,Orange,y,NA,y,PET,y,n,NA,13
33330,D,CW,D_CW_2_212-500_41,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
33331,D,CW,D_CW_2_212-500_42,y,y,y,Fragment,y,y,White,y,NA,y,PS or PET,y,n,NA,
33332,D,CW,D_CW_2_212-500_43,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
33333,D,CW,D_CW_2_212-500_44,y,y,y,Fragment,y,y,White,y,NA,y,PS or PET,y,n,NA,
33334,D,CW,D_CW_2_212-500_45,y,y,y,Fragment,y,y,White,y,NA,y,PS or PET,y,n,NA,
33335,D,CW,D_CW_2_20-212_01,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33336,D,CW,D_CW_2_20-212_02,y,y,y,Fragment,y,n,White,y,NA,y,PS,y,n,NA,2
33337,D,CW,D_CW_2_20-212_03,y,y,n,NA,u,u,NA,y,NA,NA,NA,n,n,NA,
33338,D,CW,D_CW_2_20-212_04,y,u,u,NA,u,u,NA,y,NA,NA,NA,n,n,NA,
33339,D,CW,D_CW_2_20-212_05,y,u,u,NA,u,u,NA,y,NA,NA,NA,n,n,NA,
33340,D,CW,D_CW_2_20-212_06,y,y,y,NA,u,u,NA,y,NA,NA,NA,n,n,NA,
33341,D,CW,D_CW_2_20-212_07,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33342,D,CW,D_CW_2_20-212_08,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33343,D,CW,D_CW_2_20-212_09,y,y,n,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
33344,D,CW,D_CW_2_20-212_10,y,y,y,Fragment,y,y,White,y,NA,y,PVC,y,n,NA,5
33345,D,CW,D_CW_2_20-212_11,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33346,D,CW,D_CW_2_20-212_12,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33347,D,CW,D_CW_2_20-212_13,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33348,D,CW,D_CW_2_20-212_14,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33349,D,CW,D_CW_2_20-212_15,y,y,n,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
33350,D,CW,D_CW_2_20-212_16,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
33351,D,CW,D_CW_2_20-212_17,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33352,D,CW,D_CW_2_20-212_18,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33353,D,CW,D_CW_2_20-212_19,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33354,D,CW,D_CW_2_20-212_20,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33355,D,CW,D_CW_2_20-212_21,y,y,y,Fragment,y,n,White,y,NA,y,PE,y,n,NA,10
33356,D,CW,D_CW_2_20-212_22,y,y,y,Fragment,y,y,White,y,NA,NA,PS or PVC or PET,ns,n,NA,
33357,D,CW,D_CW_2_20-212_23,y,y,y,Fragment,y,y,White,y,NA,NA,PS or PVC or PET,ns,n,NA,
33358,D,CW,D_CW_2_20-212_24,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33359,D,CW,D_CW_2_20-212_25,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33360,D,CW,D_CW_2_20-212_26,y,y,y,Fragment,y,n,White,y,NA,y,PS,y,n,NA,2
33361,D,CW,D_CW_2_20-212_27,y,u,u,NA,u,u,NA,y,NA,NA,NA,n,n,NA,
33362,D,CW,D_CW_2_20-212_28,y,y,y,Fragment,y,n,White,y,NA,y,PET,y,n,NA,7
33363,D,CW,D_CW_2_20-212_29,y,y,y,Fragment,y,n,White,y,NA,y,PET,y,n,NA,7
33364,D,CW,D_CW_2_20-212_30,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
33365,D,CW,D_CW_2_20-212_31,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33366,D,CW,D_CW_2_20-212_32,y,y,n,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
33367,D,CW,D_CW_2_20-212_33,y,y,n,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
33368,D,CW,D_CW_2_20-212_34,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
33369,D,CW,D_CW_2_20-212_35,y,y,y,Fragment,y,n,White,y,NA,y,PET,y,n,NA,7
33370,D,CW,D_CW_2_20-212_36,y,y,n,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33371,D,CW,D_CW_2_20-212_37,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33372,D,CW,D_CW_2_20-212_38,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33373,D,CW,D_CW_2_20-212_39,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
33374,D,CW,D_CW_2_20-212_40,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33375,D,CW,D_CW_2_20-212_41,y,y,y,Fragment,y,y,White,y,NA,NA,PS or PVC or PET,ns,n,NA,
33376,D,CW,D_CW_2_20-212_42,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
33377,D,CW,D_CW_2_20-212_43,y,y,y,Fragment,y,n,White,y,NA,y,PVC,y,n,NA,5
33378,D,CW,D_CW_2_20-212_44,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33379,D,CW,D_CW_2_20-212_45,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33380,D,CW,D_CW_2_20-212_46,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33381,D,CW,D_CW_2_20-212_47,y,y,y,Fragment,y,y,White,y,NA,NA,PS or PVC or PET,ns,n,NA,
33382,D,CW,D_CW_2_20-212_48,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33383,D,CW,D_CW_2_20-212_49,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33384,D,CW,D_CW_2_20-212_50,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33385,D,CW,D_CW_2_20-212_51,y,y,n,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
33386,D,CW,D_CW_2_20-212_52,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
33387,D,CW,D_CW_2_20-212_53,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33388,D,CW,D_CW_2_20-212_54,y,y,y,Fragment,y,y,White,y,NA,y,PS,y,n,NA,2
33389,D,CW,D_CW_2_20-212_55,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33390,D,CW,D_CW_2_20-212_56,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33391,D,CW,D_CW_2_20-212_57,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33392,D,CW,D_CW_2_20-212_58,y,y,y,Fragment,y,y,White,y,NA,y,PS,y,n,NA,2
33393,D,CW,D_CW_2_20-212_59,y,y,y,Fragment,y,n,White,y,NA,y,PVC,y,n,NA,5
33394,D,CW,D_CW_2_20-212_60,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33395,D,CW,D_CW_2_20-212_61,y,y,y,Fragment,y,n,White,y,NA,y,PET,y,n,NA,7
33396,D,CW,D_CW_2_20-212_62,y,y,n,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
33397,D,CW,D_CW_2_20-212_63,y,y,y,Fragment,y,n,White,y,NA,y,PS,y,n,NA,2
33398,D,CW,D_CW_2_20-212_64,y,y,y,Fragment,y,n,White,y,NA,y,PS,y,n,NA,2
33399,D,CW,D_CW_2_20-212_65,y,y,y,Sphere,y,n,White,y,NA,y,PE,y,n,NA,11
33400,D,CW,D_CW_2_20-212_66,y,y,y,Fragment,y,n,White,y,NA,y,PVC,y,n,NA,5
33401,D,CW,D_CW_2_20-212_67,y,y,n,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
33402,D,CW,D_CW_2_20-212_68,y,y,y,Fragment,y,n,White,y,NA,y,PE,y,n,NA,10
33403,D,CW,D_CW_2_20-212_69,y,y,n,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
33404,D,CW,D_CW_2_20-212_70,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33405,D,CW,D_CW_2_20-212_71,y,y,y,Fragment,y,n,White,y,NA,y,PVC,y,n,NA,5
33406,D,CW,D_CW_2_20-212_72,y,y,y,Fragment,y,y,White,y,NA,y,PS,y,n,NA,2
33407,D,CW,D_CW_2_20-212_73,y,u,u,NA,u,u,NA,y,NA,NA,NA,n,n,NA,
33408,D,CW,D_CW_2_20-212_74,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33409,D,CW,D_CW_2_20-212_75,y,y,y,Sphere,y,n,White,y,NA,y,PE,y,n,NA,11
33410,D,CW,D_CW_2_20-212_76,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33411,D,CW,D_CW_2_20-212_77,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33412,D,CW,D_CW_2_20-212_78,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33413,D,CW,D_CW_2_20-212_79,y,y,y,Sphere,y,n,White,y,NA,n,PE,y,n,NA,11
33414,D,CW,D_CW_2_20-212_80,y,y,y,Sphere,y,n,White,y,NA,y,PE,y,n,NA,11
33415,D,CW,D_CW_2_20-212_81,y,y,y,Fragment,y,y,White,y,NA,y,PE,y,n,NA,10
33416,D,CW,D_CW_2_20-212_82,y,y,y,Sphere,y,n,White,y,NA,y,PE,y,n,NA,11
33417,D,CW,D_CW_2_20-212_83,y,y,y,Sphere,y,n,White,y,NA,y,PE,y,n,NA,11
33418,D,CW,D_CW_2_20-212_84,y,y,y,Fragment,y,y,White,y,NA,n,PS,y,n,NA,2
33419,D,CW,D_CW_2_20-212_85,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33420,D,CW,D_CW_2_20-212_86,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33421,D,CW,D_CW_2_20-212_87,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33422,D,CW,D_CW_2_20-212_88,y,u,u,NA,u,u,NA,y,NA,NA,NA,n,n,NA,
33423,D,CW,D_CW_2_20-212_89,y,u,u,NA,u,u,NA,y,NA,NA,NA,n,n,NA,
33424,D,CW,D_CW_2_20-212_90,y,u,u,NA,u,u,NA,y,NA,NA,NA,n,n,NA,
33425,D,CW,D_CW_2_20-212_91,y,u,u,NA,u,u,NA,y,NA,NA,NA,n,n,NA,
33426,D,CW,D_CW_2_20-212_92,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33427,D,CW,D_CW_2_20-212_93,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33428,D,CW,D_CW_2_20-212_94,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33429,D,CW,D_CW_2_20-212_95,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33430,D,CW,D_CW_2_20-212_96,y,y,y,Fragment,y,n,White,y,NA,y,PVC,y,n,NA,5
33431,D,CW,D_CW_2_20-212_97,y,y,y,Fragment,y,y,White,y,NA,y,PVC,y,n,NA,5
33432,D,CW,D_CW_2_20-212_98,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33433,D,CW,D_CW_2_20-212_99,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33434,D,CW,D_CW_2_20-212_100,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33435,D,CW,D_CW_2_20-212_101,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
33436,D,CW,D_CW_2_20-212_102,y,y,n,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
33437,D,CW,D_CW_2_20-212_103,y,y,y,NA,y,y,NA,y,NA,NA,NA,n,n,NA,
